speeds,initial_position,vehicles_dam,sim_dam,crashed_happened,sim_score,expected_score,exception,vehicles_damage_full,sim_damage_full
"[{'v1': 10.0}, {'v2': 20.0}]","[{'v1': [-2.0, 86.84551724137931, 0]}, {'v2': [86.84551724137933, 2.0, 0]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-12.152730411142485,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.85469918573099}]","[{'v1': [-2.236253285761314, 86.84551724137931]}, {'v2': [86.84551724137933, 2.5682419175785496]}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'FL', 'FR', 'M']}]","[{'v1': ['ML', 'FL']}, {'v2': ['FL', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.011799410029498525}, {'name': 'FL', 'damage': 0.021333333333333333}]}, {'v2': [{'name': 'F', 'damage': 1}, {'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.0851063829787234}, {'name': 'M', 'damage': 0.00029156644070267514}]}]","{'v1': [{'name': 'ML', 'damage': 0.011799410029498525}, {'name': 'FL', 'damage': 0.021333333333333333}], 'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 20.0}, {'v2': 10.0}]","[{'v1': [-2.236253285761314, 86.84551724137931]}, {'v2': [86.84551724137933, 4.213557050263977]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-14.39621877670743,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 34.742729919700906}, {'v2': 10.0}]","[{'v1': [-2.236253285761314, 86.84551724137931]}, {'v2': [86.84551724137933, 2.5682419175785496]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-21.8901882174085,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 30.7959764403181}]","[{'v1': [-2.236253285761314, 86.84551724137931]}, {'v2': [86.84551724137933, 2.640654527886646]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-16.241688537251033,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.85469918573099}]","[{'v1': [-2.236253285761314, 86.84551724137931]}, {'v2': [86.84551724137933, 2.75098672910495]}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'FL', 'F']}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'FL', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.011799410029498525}, {'name': 'FL', 'damage': 0.05333333333333334}]}, {'v2': [{'name': 'F', 'damage': 0.0761904761904762}, {'name': 'FL', 'damage': 0.1702127659574468}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.011799410029498525}, {'name': 'FL', 'damage': 0.05333333333333334}], 'v2': [{'name': 'F', 'damage': 0.0761904761904762}, {'name': 'FL', 'damage': 0.1702127659574468}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 20.0}, {'v2': 20.85469918573099}]","[{'v1': [-2.9910773409890092, 86.84551724137931]}, {'v2': [86.84551724137933, 5.112921634177093]}]","[{'v1': ['B']}, {'v2': ['FL', 'F', 'M']}]","[{'v1': ['B']}, {'v2': ['FL', 'F', 'M']}]",1,1.1,1.7,,"[{'v1': [{'name': 'B', 'damage': 0.003755868544600939}]}, {'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'F', 'damage': 1}, {'name': 'M', 'damage': 0.0011662657628107006}]}]","{'v1': [{'name': 'B', 'damage': 0.003755868544600939}], 'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'F', 'damage': 1}, {'name': 'M', 'damage': 0.0011662657628107006}]}"
"[{'v1': 10.0}, {'v2': 20.85469918573099}]","[{'v1': [-2.236253285761314, 86.84551724137931]}, {'v2': [86.84551724137933, 2.5682419175785496]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-11.692763808498627,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.85469918573099}]","[{'v1': [-2.236253285761314, 86.84551724137931]}, {'v2': [86.84551724137933, 2.5682419175785496]}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'M', 'FL', 'FR', 'F']}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'FR', 'F']}]",1,1.5999999999999999,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.011799410029498525}, {'name': 'FL', 'damage': 0.032}]}, {'v2': [{'name': 'F', 'damage': 0.20952380952380953}, {'name': 'M', 'damage': 0.002332531525621401}, {'name': 'FL', 'damage': 0.028368794326241134}, {'name': 'FR', 'damage': 0.1702127659574468}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.011799410029498525}, {'name': 'FL', 'damage': 0.032}], 'v2': [{'name': 'F', 'damage': 0.20952380952380953}, {'name': 'FR', 'damage': 0.1702127659574468}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 10.0}, {'v2': 20.85469918573099}]","[{'v1': [-1.6675761610507578, 86.84551724137931]}, {'v2': [86.84551724137933, 2.7972155497577953]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-12.258750288436017,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.85469918573099}]","[{'v1': [-2.8843567994436023, 86.84551724137931]}, {'v2': [86.84551724137933, 2.321309912473422]}]","[{'v1': ['FL']}, {'v2': ['F', 'M', 'FL', 'FR', 'F']}]","[{'v1': ['FL']}, {'v2': ['FL', 'FR', 'F']}]",1,1.5999999999999999,1.7,,"[{'v1': [{'name': 'FL', 'damage': 0.021333333333333333}]}, {'v2': [{'name': 'F', 'damage': 0.05714285714285714}, {'name': 'M', 'damage': 0.0005831328814053503}, {'name': 'FL', 'damage': 0.2553191489361702}, {'name': 'FR', 'damage': 0.1702127659574468}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'FL', 'damage': 0.021333333333333333}], 'v2': [{'name': 'FL', 'damage': 0.2553191489361702}, {'name': 'FR', 'damage': 0.1702127659574468}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 44.74886533626735}, {'v2': 20.85469918573099}]","[{'v1': [-2.236253285761314, 86.84551724137931]}, {'v2': [86.84551724137933, 2.5682419175785496]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-28.928213461326074,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.85469918573099}]","[{'v1': [-3.2718639322978422, 86.84551724137931]}, {'v2': [86.84551724137933, 3.6357753692717]}]","[{'v1': ['ML', 'ML']}, {'v2': ['F', 'FL', 'FR', 'M']}]","[{'v1': ['ML', 'ML']}, {'v2': ['FL', 'FR', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}, {'name': 'ML', 'damage': 0.06306306306306306}]}, {'v2': [{'name': 'F', 'damage': 1}, {'name': 'FL', 'damage': 0.28368794326241137}, {'name': 'FR', 'damage': 0.1702127659574468}, {'name': 'M', 'damage': 0.0005831328814053503}]}]","{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}, {'name': 'ML', 'damage': 0.06306306306306306}], 'v2': [{'name': 'FL', 'damage': 0.28368794326241137}, {'name': 'FR', 'damage': 0.1702127659574468}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 20.0}, {'v2': 10.0}]","[{'v1': [-3.065787300583453, 86.84551724137931]}, {'v2': [86.84551724137933, 2.5682419175785496]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-13.030171818370034,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 19.514285436329878}, {'v2': 21.2401957601197}]","[{'v1': [-2.236253285761314, 86.84551724137931]}, {'v2': [86.84551724137933, 2.5503371802741888]}]","[{'v1': ['F', 'M', 'FL', 'FR', 'F']}, {'v2': ['FR', 'MR']}]","[{'v1': ['F', 'FL', 'FR', 'F']}, {'v2': ['FR', 'MR']}]",1,1.7,1.7,,"[{'v1': [{'name': 'F', 'damage': 0.13333333333333333}, {'name': 'M', 'damage': 0.0008746993221080254}, {'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.2553191489361702}, {'name': 'F', 'damage': 1}]}, {'v2': [{'name': 'FR', 'damage': 0.08533333333333333}, {'name': 'MR', 'damage': 0.02359882005899705}]}]","{'v1': [{'name': 'F', 'damage': 0.13333333333333333}, {'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.2553191489361702}, {'name': 'F', 'damage': 1}], 'v2': [{'name': 'FR', 'damage': 0.08533333333333333}, {'name': 'MR', 'damage': 0.02359882005899705}]}"
