speeds,initial_position,vehicles_dam,sim_dam,crashed_happened,sim_score,expected_score,exception,vehicles_damage_full,sim_damage_full
"[{'v1': 20.0}, {'v2': 35.30112802075919}]","[{'v1': [-1.5572123440219794, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-19.536590208636976,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 40.17596374036347}, {'v2': 20.0}]","[{'v1': [-1.7041183329198892, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-23.059532503121673,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 10.0}, {'v2': 26.607519825736574}]","[{'v1': [-1.2031586543711934, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-15.255382892929248,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-2.1172294374116643, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': ['ML', 'ML']}, {'v2': ['F', 'M', 'FL', 'FR', 'F']}]","[{'v1': ['ML', 'ML']}, {'v2': ['FL', 'FR', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.02359882005899705}, {'name': 'ML', 'damage': 0.036036036036036036}]}, {'v2': [{'name': 'F', 'damage': 0.01904761904761905}, {'name': 'M', 'damage': 0.0005831328814053503}, {'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.2553191489361702}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.02359882005899705}, {'name': 'ML', 'damage': 0.036036036036036036}], 'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.2553191489361702}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, 2.0771226435982078]}]","[{'v1': ['ML', 'ML']}, {'v2': ['FL', 'FR', 'F']}]","[{'v1': ['ML', 'ML']}, {'v2': ['FL', 'FR', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}, {'name': 'ML', 'damage': 0.04504504504504504}]}, {'v2': [{'name': 'FL', 'damage': 0.28368794326241137}, {'name': 'FR', 'damage': 0.0851063829787234}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}, {'name': 'ML', 'damage': 0.04504504504504504}], 'v2': [{'name': 'FL', 'damage': 0.28368794326241137}, {'name': 'FR', 'damage': 0.0851063829787234}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 45.59453624982061}, {'v2': 11.593147446329269}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, -0.8222748168539364]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-26.070435783213274,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 16.251028301724205}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, -0.10140111614089353]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-10.023688909198544,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 23.312447578167763}, {'v2': 20.0}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-11.281244971771931,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 10.0}, {'v2': 20.0}]","[{'v1': [-1.0424004959868143, 86.84551724137931]}, {'v2': [86.84551724137933, -0.06894511419057603]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-13.059569054660907,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 13.24033663276173}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-11.484854357167414,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 10.0}, {'v2': 20.0}]","[{'v1': [-0.28759403609092815, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-13.733017855770417,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 34.993343786510856}, {'v2': 20.0}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, -0.177725678359424]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-18.42981799938655,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-1.9414340971811064, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': ['ML']}, {'v2': ['FL', 'F', 'FR', 'F']}]","[{'v1': ['ML']}, {'v2': ['FL', 'FR', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}]}, {'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'F', 'damage': 0.1523809523809524}, {'name': 'FR', 'damage': 0.28368794326241137}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}], 'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.28368794326241137}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 11.924738110391807}, {'v2': 18.123990623673322}]","[{'v1': [-1.0048590501030321, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-12.340974708111652,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 12.114737350620063}, {'v2': 20.0}]","[{'v1': [-1.343087742352953, 86.84551724137931]}, {'v2': [86.84551724137933, -0.5750141676288565]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-12.765536739357103,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 10.0}, {'v2': 12.508983132071274}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-10.036161226170778,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 13.861447636645934}, {'v2': 20.0}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-12.738080949021446,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 22.19198599551483}, {'v2': 14.703201550842982}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-12.495262492421697,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-2.838639693232594, 86.84551724137931]}, {'v2': [86.84551724137933, -0.2166946499691471]}]","[{'v1': ['ML']}, {'v2': ['FL', 'F', 'FR', 'F']}]","[{'v1': ['ML']}, {'v2': ['FR', 'F']}]",1,1.4,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.029498525073746312}]}, {'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'F', 'damage': 0.19047619047619047}, {'name': 'FR', 'damage': 0.3404255319148936}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.029498525073746312}], 'v2': [{'name': 'FR', 'damage': 0.3404255319148936}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 36.83889179604553}, {'v2': 14.016759504371677}]","[{'v1': [-1.1766224518131927, 86.84551724137931]}, {'v2': [86.84551724137933, 1.266349043793058]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-21.30023234553612,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [0.22278855504284145, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': ['F', 'FL', 'M', 'FL']}, {'v2': ['F', 'FR', 'M', 'FR', 'F']}]","[{'v1': ['F', 'FL']}, {'v2': ['F', 'FR', 'F']}]",1,1.7,1.7,,"[{'v1': [{'name': 'F', 'damage': 0.09810479375696766}, {'name': 'FL', 'damage': 0.14184397163120568}, {'name': 'M', 'damage': 0.0008746993221080254}, {'name': 'FL', 'damage': 0.042666666666666665}]}, {'v2': [{'name': 'F', 'damage': 0.6285714285714286}, {'name': 'FR', 'damage': 0.042666666666666665}, {'name': 'M', 'damage': 0.0037903637291347766}, {'name': 'FR', 'damage': 0.7943262411347518}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'F', 'damage': 0.09810479375696766}, {'name': 'FL', 'damage': 0.14184397163120568}], 'v2': [{'name': 'F', 'damage': 0.6285714285714286}, {'name': 'FR', 'damage': 0.7943262411347518}, {'name': 'F', 'damage': 1}]}"
