speeds,initial_position,vehicles_dam,sim_dam,crashed_happened,sim_score,expected_score,exception,vehicles_damage_full,sim_damage_full
"[{'v1': 21.56703916110325}, {'v2': 21.156597537060897}]","[{'v1': [-2.0008162986608444, 86.84551724137931]}, {'v2': [86.84551724137933, 2.0, 0]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-4.900991720894439,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 10.0}]","[{'v1': [-2.657075550985505, 86.84551724137931]}, {'v2': [86.84551724137933, 2.26845638640335]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-12.369533520253624,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 10.0}, {'v2': 18.245834960541675}]","[{'v1': [-2.0, 86.84551724137931, 0]}, {'v2': [86.84551724137933, 2.7853233261141015]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-11.74940425932115,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-1.3765960419664185, 86.84551724137931]}, {'v2': [86.84551724137933, 2.8476772605825706]}]","[{'v1': []}, {'v2': ['F', 'F', 'FL', 'M']}]","[{'v1': []}, {'v2': ['FL', 'F']}]",1,-3.529832332909364,1.7,,"[{'v1': []}, {'v2': [{'name': 'F', 'damage': 1}, {'name': 'F', 'damage': 0.05714285714285714}, {'name': 'FL', 'damage': 0.2553191489361702}, {'name': 'M', 'damage': 0.0005831328814053503}]}]","{'v1': [], 'v2': [{'name': 'FL', 'damage': 0.2553191489361702}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 13.31441834983395}, {'v2': 33.881180603736524}]","[{'v1': [-3.0806538420851863, 86.84551724137931]}, {'v2': [86.84551724137933, 2.8040115542526403]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-18.04435552874354,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-1.1151326682326679, 86.84551724137931]}, {'v2': [86.84551724137933, 2.0, 0]}]","[{'v1': ['ML']}, {'v2': ['FL', 'F', 'FR', 'F']}]","[{'v1': ['ML']}, {'v2': ['FL', 'FR', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}]}, {'v2': [{'name': 'FL', 'damage': 0.19858156028368795}, {'name': 'F', 'damage': 0.05714285714285714}, {'name': 'FR', 'damage': 0.28368794326241137}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}], 'v2': [{'name': 'FL', 'damage': 0.19858156028368795}, {'name': 'FR', 'damage': 0.28368794326241137}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 35.70322040468095}, {'v2': 10.0}]","[{'v1': [-0.43973482681755616, 86.84551724137931]}, {'v2': [86.84551724137933, 3.2292554250669614]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-22.717065936367593,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 10.518649237561542}]","[{'v1': [-2.165059999984261, 86.84551724137931]}, {'v2': [86.84551724137933, 1.4999503304054553]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-12.11560367125257,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 10.0}, {'v2': 12.963612792926044}]","[{'v1': [-2.08488453098561, 86.84551724137931]}, {'v2': [86.84551724137933, 3.7079968805775803]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-9.903589414250224,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-0.6476892452480778, 86.84551724137931]}, {'v2': [86.84551724137933, 2.0, 0]}]","[{'v1': ['ML']}, {'v2': ['F', 'M', 'FL', 'FR', 'F']}]","[{'v1': ['ML']}, {'v2': ['FL', 'FR', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.02359882005899705}]}, {'v2': [{'name': 'F', 'damage': 0.13333333333333333}, {'name': 'M', 'damage': 0.00029156644070267514}, {'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.36879432624113473}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.02359882005899705}], 'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.36879432624113473}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 24.050070415774346}, {'v2': 13.914719918167842}]","[{'v1': [-1.1151326682326679, 86.84551724137931]}, {'v2': [86.84551724137933, 2.0, 0]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-15.464952672213716,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-1.1151326682326679, 86.84551724137931]}, {'v2': [86.84551724137933, 2.0, 0]}]","[{'v1': ['ML']}, {'v2': ['F', 'M', 'FL', 'FR', 'F']}]","[{'v1': ['ML']}, {'v2': ['FL', 'FR', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}]}, {'v2': [{'name': 'F', 'damage': 0.09523809523809523}, {'name': 'M', 'damage': 0.0008746993221080254}, {'name': 'FL', 'damage': 0.1702127659574468}, {'name': 'FR', 'damage': 0.28368794326241137}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}], 'v2': [{'name': 'FL', 'damage': 0.1702127659574468}, {'name': 'FR', 'damage': 0.28368794326241137}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [0.3818486820702043, 86.84551724137931]}, {'v2': [86.84551724137933, 2.2522521138096834]}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'M', 'FL', 'FR', 'F']}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'FL', 'FR', 'F']}]",1,1.5,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.029498525073746312}, {'name': 'FL', 'damage': 0.16}]}, {'v2': [{'name': 'F', 'damage': 0.19047619047619047}, {'name': 'M', 'damage': 0.0011662657628107006}, {'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.28368794326241137}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.029498525073746312}, {'name': 'FL', 'damage': 0.16}], 'v2': [{'name': 'F', 'damage': 0.19047619047619047}, {'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.28368794326241137}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 11.767712655878675}, {'v2': 20.0}]","[{'v1': [0.3818486820702043, 86.84551724137931]}, {'v2': [86.84551724137933, 0.6260189639662881]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-13.800657660731051,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 23.10468795770178}, {'v2': 10.0}]","[{'v1': [0.49764708489035775, 86.84551724137931]}, {'v2': [86.84551724137933, 2.2522521138096834]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-14.762702124247939,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [1.0808165920424258, 86.84551724137931]}, {'v2': [86.84551724137933, 2.2522521138096834]}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'F', 'FL', 'M']}]","[{'v1': ['ML', 'FL']}, {'v2': ['FL', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}, {'name': 'FL', 'damage': 0.021333333333333333}]}, {'v2': [{'name': 'F', 'damage': 1}, {'name': 'F', 'damage': 0.01904761904761905}, {'name': 'FL', 'damage': 0.19858156028368795}, {'name': 'M', 'damage': 0.0020409650849187258}]}]","{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}, {'name': 'FL', 'damage': 0.021333333333333333}], 'v2': [{'name': 'FL', 'damage': 0.19858156028368795}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 10.0}, {'v2': 44.30346693326995}]","[{'v1': [0.3818486820702043, 86.84551724137931]}, {'v2': [86.84551724137933, 3.4979419433104026]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-27.826081192787864,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 10.0}, {'v2': 20.0}]","[{'v1': [0.3818486820702043, 86.84551724137931]}, {'v2': [86.84551724137933, 2.2522521138096834]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-13.712335512039608,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 27.64960743286417}, {'v2': 20.34512559119186}]","[{'v1': [0.8127454333284727, 86.84551724137931]}, {'v2': [86.84551724137933, 2.3099262573248827]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-17.570895326340676,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [0.3818486820702043, 86.84551724137931]}, {'v2': [86.84551724137933, 2.8847836381599583]}]","[{'v1': ['ML']}, {'v2': ['F', 'M', 'FL', 'FR', 'F']}]","[{'v1': ['ML']}, {'v2': ['FL', 'FR', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}]}, {'v2': [{'name': 'F', 'damage': 0.1523809523809524}, {'name': 'M', 'damage': 0.0005831328814053503}, {'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.36879432624113473}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}], 'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.36879432624113473}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 20.0}, {'v2': 46.390048957722314}]","[{'v1': [0.65656123779341, 86.84551724137931]}, {'v2': [86.84551724137933, 2.2522521138096834]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-30.21621327144721,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
